type,layout_side,layout_order,name,reign_info,start_year,end_year,justice_tier,title_tag,father,female_info,prophet,summary
meta,.,.,app_title,聖經歷史・萬能呈現框架 (v4.45 完美對齊版),.,.,.,.,.,.,.,.
meta,.,.,app_subtitle,✨ 左右欄位與時間軸完全對應版,.,.,.,.,.,.,.,.
meta,.,.,left_header,聯合王國 + 南國猶大 (統治者與亡國),.,.,.,.,.,.,.,.
meta,.,.,right_header,北國以色列 (19王全展開),.,.,.,.,.,.,.,.
data,left,1,掃羅,統治 40 年,1050,1010,bad,以色列首任君王・試驗期起點,基士,亞希挪安（亞希瑪斯的女兒）,,大衛受膏、與非利士人爭戰、基利波山戰敗自盡。[cite: 1]
data,left,2,大衛,統治 40 年 (希伯倫7年半, 耶路撒冷33年),1010,970,good,合神心意之王・大衛王朝建立,耶西,麥基爸、亞比該、拔示巴等多人,,平定四方、定都耶路撒冷、迎約櫃、因貪戀拔示巴而謀害烏利雅（殺夫奪妻之罪）、痛悔後蒙神赦免、立建殿心志。[cite: 1]
data,left,3,所羅門,統治 40 年,970,930,special,智慧之王・聖殿建成與晚年背道,大衛,拔示巴,拿單、亞希亞、迦得,建造聖殿與王宮、智慧審判、晚年因隨從外邦妃嬪引進異教偶像崇拜，成為王國分裂的遠因。[cite: 1]
data,left,4,羅波安,統治 17 年,930,913,bad,南國首王・因拒絕納諫導致王國分裂,所羅門,拿瑪（亞磯儂人）,示瑪雅,拒絕百姓減稅訴求導致十支派叛離、埃及王示撒上京掠奪聖殿財寶。[cite: 1]
data,left,5,亞比央 / 亞比雅,統治 3 年,913,910,evil,行其父惡・爭戰中呼求神得勝,羅波安,瑪迦（押沙龍的孫女或女兒）,,大敗北國耶羅波安、晚年步其父後塵行惡。[cite: 1]
data,left,6,亞撒,統治 41 年,910,869,good,宗教改革之王・倚靠神大敗古實人,亞比央,亞蘇哈（亞比沙林的女兒）,撒迦利亞 (俄德的兒子)、哈拿尼,拆毀偶像、修築堅固城、晚年腳病未求問神而倚靠醫生。[cite: 1]
data,left,7,約沙法,統治 25 年,869,848,good,敬虔改革・與北國結盟受先知責備,亞撒,阿蘇巴,,耶戶 (哈拿尼的兒子)、雅哈悉 (撒迦利亞的兒子)、以利以謝 (多大娃的兒子),大行耶和華眼中看為正的事、派遣文武大臣往各城教導律法、晚年與亞哈家結親導致危機。[cite: 1]
data,left,8,約蘭 (猶大),統治 8 年 (含攝政),848,841,evil,行惡之王・受亞哈家影響與妻亞她利雅作惡,約沙法,,以利亞 (透過文字書信),娶亞哈的女兒亞她利雅為妻、殺諸弟、以東及立拿背叛、身患重病腸子流出而死。[cite: 1]
data,left,9,亞哈謝 (猶大),統治 1 年,841,841,evil,短命惡王・隨從亞哈家惡行遭耶戶殺害,約蘭,亞她利雅（亞哈之女）,,隨從亞哈家行惡、往耶斯列探望受傷的約蘭，遇耶戶審判被殺。[cite: 1]
data,left,10,亞她利雅,統治 6 年,841,835,evil,血腥篡位・剿滅王室,亞哈 (北國),自己即女王,,剿滅猶大王室宗親、約阿施被歌轄匿藏逃過一劫、後被耶何耶大推翻處死。[cite: 1]
data,left,11,約阿施 (猶大),統治 40 年,835,796,good,幼年登基・祭司輔佐與晚年離棄神,亞哈謝,西比亞（別是巴人）,撒迦利亞 (祭司耶何耶大的兒子)、眾先知 (歷代志下二十四章19節),由祭司耶何耶大扶立、修繕聖殿、晚年聽從臣民叩拜偶像並殺害先知撒迦利亞、被臣僕背叛刺殺。[cite: 1]
data,left,12,亞瑪謝,統治 29 年,796,767,bad,雖行正事但心不專誠・敗於北國,約阿施,約耶坦,,無名先知 (歷代志下二十五章15節),擊殺殺父僕人但遵行律法不殺其子、擊敗以東卻迎回以東偶像叩拜、與北國開戰戰敗被擄。[cite: 1]
data,left,13,烏西雅 / 亞撒利雅,統治 52 年,767,740,good,強盛興邦・強盛後因狂妄長大痲瘋,亞瑪謝,耶可利亞,,撒迦利亞 (見過神異象的)、以賽亞、何西阿、阿摩司,收復失土、發明機械、晚年擅入聖殿燒香受神擊打長大痲瘋至死。[cite: 1]
data,left,14,約坦,統治 16 年,740,732,good,行神眼中看為正的事・築城防禦,烏西雅,耶路沙,,以賽亞、何西阿、彌迦,修築耶和華殿的上門、擊敗以捫人使其納貢、百姓卻仍行邪淫。[cite: 1]
